age_group;vaccine_hosp_reduction_eff;vaccine_hosp_reduction_eff_ci95_lower;vaccine_hosp_reduction_eff_ci95_upper;vaccine_malrti_reduction_eff;vaccine_malrti_reduction_eff_ci95_lower;vaccine_malrti_reduction_eff_ci95_upper
0-3;0.697;0.371;0.867;0.576;0.313;0.746
3-6;0.4276;0.265;0.590;0.4105;0.314;0.507
6-12;0;0;0;0;0;0
